L1_penalized_L1_PCA,893,100,1000,0.0563588,0.056299,1,0,1,1,100
L1_penalized_L1_PCA,893,100,1000,0.900603,0.900292,16,0,1,16,100
L1_penalized_L1_PCA,893,100,1000,14.4965,14.4915,256,0,1,256,100
L1_penalized_L1_PCA,1923,200,2000,0.23473,0.234658,1,0,1,1,100
L1_penalized_L1_PCA,1923,200,2000,3.7541,3.75355,16,0,1,16,100
L1_penalized_L1_PCA,1923,200,2000,60.1735,60.1636,256,0,1,256,100
L1_penalized_L1_PCA,4000,400,4000,0.976444,0.976301,1,0,1,1,100
L1_penalized_L1_PCA,4000,400,4000,15.4509,15.4498,16,0,1,16,100
L1_penalized_L1_PCA,3999,400,4000,248.105,248.086,256,0,1,256,100
L1_penalized_L1_PCA,7999,800,8000,3.97953,3.97926,1,0,1,1,100
L1_penalized_L1_PCA,8000,800,8000,62.3515,62.349,16,0,1,16,100
L1_penalized_L1_PCA,8000,800,8000,1000.02,999.979,256,0,1,256,100
L1_penalized_L1_PCA,16000,1600,16000,15.894,15.8935,1,0,1,1,100
L1_penalized_L1_PCA,16000,1600,16000,249.174,249.169,16,0,1,16,100
L1_penalized_L1_PCA,15998,1600,16000,4058.93,4058.86,256,0,1,256,100
L1_penalized_L1_PCA,32000,3200,32000,63.42,63.4189,1,0,1,1,100
L1_penalized_L1_PCA,32000,3200,32000,995.557,995.548,16,0,1,16,100
L1_penalized_L1_PCA,31999,3200,32000,15935.8,15935.6,256,0,1,256,100
