L1_penalized_L1_PCA,893,100,1000,0.0433891,42.8461,1,0,1,1,100
L1_penalized_L1_PCA,893,100,1000,0.160853,160.049,16,0,1,16,100
L1_penalized_L1_PCA,893,100,1000,2.061,2059.97,256,0,1,256,100
L1_penalized_L1_PCA,1924,200,2000,0.086591,85.8617,1,0,1,1,100
L1_penalized_L1_PCA,1924,200,2000,0.205482,204.499,16,0,1,16,100
L1_penalized_L1_PCA,1924,200,2000,2.19859,2197.5,256,0,1,256,100
L1_penalized_L1_PCA,3999,400,4000,0.222751,221.714,1,0,1,1,100
L1_penalized_L1_PCA,3999,400,4000,0.347591,346.518,16,0,1,16,100
L1_penalized_L1_PCA,3999,400,4000,2.69031,2688.59,256,0,1,256,100
L1_penalized_L1_PCA,8000,800,8000,0.625778,624.969,1,0,1,1,100
L1_penalized_L1_PCA,8000,800,8000,0.753799,752.375,16,0,1,16,100
L1_penalized_L1_PCA,8000,800,8000,4.24014,4237.9,256,0,1,256,100
L1_penalized_L1_PCA,16000,1600,16000,1.83552,1834.64,1,0,1,1,100
L1_penalized_L1_PCA,16000,1600,16000,1.97914,1977.83,16,0,1,16,100
L1_penalized_L1_PCA,16000,1600,16000,10.5344,10531,256,0,1,256,100
L1_penalized_L1_PCA,31999,3200,32000,5.27755,5276.41,1,0,1,1,100
L1_penalized_L1_PCA,31999,3200,32000,4.79026,4788.62,16,0,1,16,100
L1_penalized_L1_PCA,31999,3200,32000,37.9945,37989.2,256,0,1,256,100
