L0_penalized_L2_PCA,976,100,1000,0.963658,0.85811,64,0,1,1024,204
L0_penalized_L2_PCA,975,100,1000,0.54042,0.539601,64,1,1,1024,153
L0_penalized_L2_PCA,985,100,1000,0.783153,0.767728,1024,0,1,1024,15
L0_penalized_L2_PCA,1970,200,2000,2.57478,2.55184,64,0,1,1024,207
L0_penalized_L2_PCA,1973,200,2000,2.12134,2.11983,64,1,1,1024,163
L0_penalized_L2_PCA,1964,200,2000,2.70175,2.67104,1024,0,1,1024,14
L0_penalized_L2_PCA,3935,400,4000,9.54968,9.50326,64,0,1,1024,180
L0_penalized_L2_PCA,3938,400,4000,8.38145,8.37788,64,1,1,1024,155
L0_penalized_L2_PCA,3947,400,4000,9.25331,9.184,1024,0,1,1024,12
L0_penalized_L2_PCA,7917,800,8000,35.9757,35.8822,64,0,1,1024,175
L0_penalized_L2_PCA,7908,800,8000,32.5839,32.5774,64,1,1,1024,155
L0_penalized_L2_PCA,7925,800,8000,36.3388,36.2167,1024,0,1,1024,12
L0_penalized_L2_PCA,15896,1600,16000,132.553,132.359,64,0,1,1024,161
L0_penalized_L2_PCA,15888,1600,16000,127.514,127.499,64,1,1,1024,156
L0_penalized_L2_PCA,15912,1600,16000,131.463,131.218,1024,0,1,1024,11
L0_penalized_L2_PCA,31874,3200,32000,523.964,523.586,64,0,1,1024,160
L0_penalized_L2_PCA,31850,3200,32000,505.83,505.803,64,1,1,1024,154
L0_penalized_L2_PCA,31874,3200,32000,472.379,471.849,1024,0,1,1024,10
L0_penalized_L2_PCA,63781,6400,64000,2120.22,2119.42,64,0,1,1024,160
L0_penalized_L2_PCA,63788,6400,64000,1907.96,1907.9,64,1,1,1024,150
L0_penalized_L2_PCA,63781,6400,64000,1769.16,1768.2,1024,0,1,1024,10
